"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"04/28/2023 13:10:54:051 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"3310","34513","22.18664798318498","2.9044303797468265","15.939514348785828","80.63513513513513","1.0526315789473684","5.401709401709402","11.165876777251185"
"3318","18145","21.810256410256414","0","0","0","0","0","0.9583333333333334"
"3321","16177","0","0","0","0","0","0","0"
"3322","18433","21.4","0","0","0","0","0","0"
"3309","27457","26.992496709082825","2.505617243631604","13.374507042253574","90.01578947368421","0.4074074074074074","5.225255972696246","19.65536723163842"
"3326","9121","23.33","0","0","0","0","0","0"
"3316","22849","20.54035717133061","2.267276422764226","11.064062499999991","120.42477876106194","1.5","5.318918918918919","13.984848484848484"
"3324","20545","20.01942493056693","1.2347079037800752","9.69319526627219","197.78666666666666","0.4","5.243243243243243","8.13768115942029"
"3317","25729","30.513991605037084","6.555937499999983","18.341247002398145","95.55","0","5.333333333333333","11.626666666666667"
"3314","20401","23.4076175602984","2.3244690674053614","12.399565846599124","99.10084033613445","0.16666666666666666","5.46969696969697","28.368852459016395"
"3320","21985","16.004295595194623","0.5551132463967048","6.038596491228069","98.91666666666667","1.9622641509433962","5.477443609022556","13.411290322580646"
"3311","30625","22.617150617603293","0.36059425231367664","8.158243080625743","84.05809128630706","0.8181818181818182","5.533692722371968","17.933333333333334"
"3323","20977","27.617387551548756","2.742857142857145","12.771661237785063","296.1061946902655","0.4666666666666667","5.296296296296297","16.78767123287671"
"3332","12001","17.65","0","0","0","0","0","0"
"3315","30625","24.574699834162463","2.6179514824798344","12.841418439716248","84.74458874458874","0.8076923076923077","5.520833333333333","14.47783251231527"
"3325","20545","31.03117004151496","5.637910798121987","18.46365422396855","231.1547619047619","0.17391304347826086","5.461538461538462","17.3986013986014"
"3327","14785","29.728058981993478","8.22607879924955","20.737295081967197","355.6212121212121","0.07142857142857142","5.731182795698925","13.155339805825243"
"3328","18673","27.006347907411712","5.691772151898726","20.49111111111112","272.73333333333335","0.15384615384615385","5.851851851851852","12.792307692307693"
"3336","17185","21.642857142857142","0","0","0","0","0","0"
"3333","15937","28.703125353867","4.38371559633029","20.209440559440615","369.7631578947368","0.06451612903225806","5.972602739726027","15.324324324324325"
"3330","21697","25.225142352248195","1.8318309859154989","10.393237971391416","298.6818181818182","1.1666666666666667","5.503875968992248","17.47682119205298"
"3341","12865","20.48","0","0","0","0","0","0"
"3335","25441","26.915799142682292","1.7731660231660116","16.0146616541353","89.04615384615384","0.19047619047619047","5.078431372549019","6.315789473684211"
"3329","26305","17.91709230646065","1.0681385869565336","7.8142857142857185","124.8232044198895","0.07692307692307693","5.683397683397684","16.354037267080745"
"3345","16225","17.4","0","0","0","0","0","0"
"3340","15937","23.777379793653918","1.558799171842656","12.35292620865141","338.38461538461536","0.19047619047619047","5.366666666666666","20.41509433962264"
"3331","29041","18.357125196673312","1.0782193958664363","7.66900584795322","109.12068965517241","1","5.5054704595186","16.797029702970296"
"3339","20833","31.084033501728307","2.864091858037629","15.083365949119406","296.8090909090909","1","5.351955307262569","14.958620689655172"
"3343","21841","28.777786752827037","3.454545454545471","17.27854785478546","263.125","0","5.45045045045045","10.225806451612904"
"3338","16081","31.35654819084217","0.8929487179487198","10.153324808184191","341.2695035460993","0.5625","5.2","25.18018018018018"
"3342","19249","31.56759872780281","2.6731325301205007","15.90281995661612","311.2931034482759","0.38461538461538464","5.763888888888889","10.345794392523365"
"3349","14113","22.725","0","0","0","0","0","0"
"3347","15313","0","0","0","0","0","0","0"
"3353","13921","18.6","0","0","0","0","0","0"
"3350","13153","19.542857142857144","0","0","0","0","0","0"
"3344","32929","29.34083750894756","5.888739172281027","18.215144766146953","96.73913043478261","1.1","5.55614973262032","8.330188679245284"
"3334","24865","19.09311560150381","0.22801070472791504","6.170640569395021","82.76315789473684","0.5","5.32541567695962","23.595375722543352"
"3357","11041","21.4","0","0","0","0","0","0"
"3352","27745","19.862855218855223","1.3194164989939525","10.283627204030228","90.56451612903226","0.8","5.4021739130434785","8.606217616580311"
"3356","26161","13.151240580775658","0.11241565452091758","5.061989342806406","95.2","1.7727272727272727","5.369565217391305","9.17032967032967"
"3346","22993","27.10275619013185","1.9468321917808395","13.25537459283383","97.62096774193549","0.4444444444444444","5.432558139534883","16.9375"
"3359","22129","14.594144144144163","0.40967741935483837","0.6999999999999998","255","3","5.166666666666667","0.974025974025974"
"3337","24433","18.37070904645482","0.2968855788760913","6.333499999999995","86.164","1.5454545454545454","5.605313092979127","29.954545454545453"
"3351","28609","26.293323308270637","2.338106796116508","14.48510638297873","85.81395348837209","0.3333333333333333","5.35064935064935","11.822916666666666"
"3360","11041","24.16111111111111","0","0","0","0","0","0"
"3355","18241","19.095165810368982","1.928980322003579","9.934269662921348","149.48529411764707","0.8359375","5.081818181818182","14.141732283464567"
"3354","20977","28.566803410553327","1.5","11.251655629139007","93.62222222222222","0.9130434782608695","5.329032258064516","30.015503875968992"
"3367","16225","26.922440786832592","4.587786259541989","17.395890410958913","346.6666666666667","0.12903225806451613","6.093023255813954","20.59433962264151"
"3363","21121","21.815298507462593","2.4358778625954227","12.725469168900808","271.43023255813955","0.3333333333333333","5.413223140495868","11.817460317460318"
"3348","23857","25.10952827974657","0.7435070306038102","9.123842794759794","89.52671755725191","1.380952380952381","5.385300668151448","29.99346405228758"
"3366","15793","24.277909984480115","1.1689655172413724","13.357432432432422","343.56666666666666","0.09411764705882353","5.236111111111111","18.48181818181818"
"3368","18961","16.662589928057564","0.4000000000000001","0","341","3","5.666666666666667","0"
"3358","18097","22.081819022090787","0.48437730287398517","9.01103603603601","116.26923076923077","0.6666666666666666","5.607438016528926","20.128"
"3364","24721","26.14014656144303","1.1962430939226711","12.557052631578996","84.09473684210526","0.2","5.142045454545454","16.38064516129032"
"3369","27601","20.587842465753432","0.6188679245283027","0","367.3333333333333","6","5.888888888888889","1"
"3361","28609","25.14374315943094","2.3256968048946827","13.7328793774319","82.82872928176796","0.5384615384615384","5.723735408560311","12.236842105263158"
"3362","27313","23.732649739583348","2.1181673306772884","11.918847352024896","89.53900709219859","0.6666666666666666","5.386266094420601","11.83157894736842"
"3365","29329","29.943207675327038","5.172903726708181","17.039333333333158","86.44","0.68","5.4576271186440675","14.924242424242424"
"3374","22993","28.451092502943826","4.779190751445119","21.442857142857154","118.5625","0.09090909090909091","5.364341085271318","10.01875"
"3371","26737","20.327205606307036","3.2951508620689554","10.903743315508018","105.09433962264151","0.5555555555555556","5.395348837209302","8.806818181818182"
"3376","27313","20.06764868348377","1.3913957934990446","11.657347670250887","178.0983606557377","0","5.5638297872340425","6.630952380952381"
"3370","31345","19.60149338160429","4.217345750873085","11.677599999999996","85.91509433962264","0.4166666666666667","5.40251572327044","12.790575916230367"
"3378","25009","15.842547425474251","0.5282051282051281","0","295","5","3.9","0"
"3382","19585","21.5","0","0","0","0","0","0"
"3372","19249","21.835677276091822","1.34098639455782","10.323119777158801","230.13888888888889","0.3076923076923077","5.6","21.850746268656717"
"3380","19681","24.891447209470947","1.8850765306122623","16.56618705035973","131.50485436893203","0.1","5.406896551724138","13.27007299270073"
"3375","26737","21.736290958225535","2.804720616570323","12.676842105263153","91.42735042735043","0.3157894736842105","5.734806629834254","11.74731182795699"
"3373","24865","26.074645964852433","1.4681304893350198","11.123768115942104","88.61413043478261","0.4090909090909091","5.331103678929765","17"
"3384","20257","15.728117628557703","2.7621745788667655","7.7737556561086025","203.6865671641791","1.1081081081081081","5.441666666666666","10.553191489361701"
"3379","26305","18.586019801980186","0.7012358393408928","8.864008179959075","88","0.8333333333333334","5.580459770114943","12.174418604651162"
"3388","11329","24.866666666666667","0","0","0","0","0","0"
"3381","18097","21.088633588633655","2.4039236479321375","10.434264432029831","308.4431818181818","0.46153846153846156","5.547058823529412","18.280701754385966"
"3383","14497","19.693645083932854","0.8647058823529407","8.075862068965511","356","0.47619047619047616","6.8","3.801980198019802"
"3385","25153","26.52780231916061","4.944063324538269","18.125981873111805","89.56756756756756","0.3442622950819672","5.573529411764706","11.754285714285714"
"3377","23713","28.816231207123042","4.0862204724409015","15.241687979539623","92.14150943396227","0.9130434782608695","5.644444444444445","15.751592356687897"
"3391","11329","25.05333333333333","0","0","0","0","0","0"
"3386","19681","24.222433836260226","0.7884823848238536","11.984556962025295","269.15942028985506","0.6","5.548872180451128","14.06015037593985"
"3396","15505","0","0","0","0","0","0","0"
"3392","19105","25.43584310978813","1.7710014947683106","12.355527638190985","299.2054794520548","0.25","5.267716535433071","8.789473684210526"
"3397","21841","17.81866093035766","0.44804597701149834","6.411594202898545","171.63636363636363","2.0689655172413794","5.506329113924051","2.1714285714285713"
"3389","21121","28.453054726368066","1.273411371237435","11.780112570356465","290.74719101123594","1","5.537037037037037","15.091549295774648"
"3393","18529","22.187249672939657","5.437335092348266","14.352422907488974","284.48571428571427","0.6","5.742424242424242","19.067226890756302"
"3400","27025","17.06969696969695","1.5166666666666664","0","364.5","5","3.6","0"
"3404","23425","18.446511627906975","0.5","0","569","0","9","0"
"3387","22993","19.606491720305872","1.2853365384615185","8.12380106571936","185.18779342723005","1.5","5.546666666666667","24.72463768115942"
"3401","24865","18.53333333333333","0.2000000000000001","0","375","5","6.4","1"
"3395","24865","18.714192403838418","1.0079939668175095","7.691746031746042","104.00671140939598","2.7058823529411766","5.63456090651558","15.10828025477707"
"3399","19681","17.61554996405461","0.4905683947532712","6.401310043668123","135.0561797752809","1.3225806451612903","5.445578231292517","18.49264705882353"
"3390","21409","27.704585957904577","0.6898477157360603","9.469885057471272","91.99078341013825","1.4444444444444444","5.472222222222222","16.684615384615384"
"3403","16657","28.17660790852769","5.692150170648421","20.742671009772014","355.73770491803276","0","5.580952380952381","15.176470588235293"
"3398","25441","12.612029542694952","0.12944317315026332","4.0813403416557","91.16666666666667","1","5.439834024896266","13.397350993377483"
"3394","25153","26.019167803546956","1.3000710732053717","10.765977742448424","87.80689655172414","0","5.766393442622951","17.228571428571428"
"3412","12673","17.05","0","0","0","0","0","0"
"3402","20113","26.882622533418147","4.329632945389463","18.742049469964666","123.19018404907976","0.42105263157894735","5.3701923076923075","12.307142857142857"
"3405","17377","22.933271251829247","0.5884523809523879","10.954988913525483","217.35365853658536","0.75","5.562913907284768","14.570247933884298"
"3410","21265","16.117088607594937","0.9303030303030293","1.4125000000000003","344.5","2.6666666666666665","6","0"
"3407","27745","17.767394426888806","1.8543610547667397","7.266666666666667","265.8","4.722222222222222","5.53932584269663","2"
"3406","16945","28.425518553758383","3.4585399449036065","14.582142857142928","343.4166666666667","0","5.223021582733813","17.34188034188034"
"3413","20353","23.888888888888893","0","0","0","0","0","0"
"3416","13441","23.6","0","0","0","0","0","0"
"3417","15553","0","0","0","0","0","0","0"
