"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"02/13/2023 16:05:01:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"4490","38833","12.949825087456244","1.1832142857142882","6.949234693877542","86.5625","0.5","5.358851674641149","21.904458598726116"
"4495","38833","15.59870427858013","1.2769275700934568","7.962677165354334","95.48471615720524","0.8125","5.452229299363057","13.528662420382165"
"4494","38833","13.691363758750649","1.2611077664057753","6.970928829915586","96.02427184466019","0.21428571428571427","5.747404844290657","23.012738853503183"
"4493","38833","13.647999080036803","1.3112447384245312","7.329488703923904","91.32967032967034","1.2727272727272727","5.695205479452055","18.29299363057325"
"4496","38833","14.17419229574401","1.3872787610619486","7.52153846153848","96.57471264367815","0.5333333333333333","5.685534591194968","19.547770700636942"
"4497","38833","14.672489464896252","1.1641496598639458","7.310952380952409","91.59493670886076","0.45454545454545453","5.5893536121673","21.936305732484076"
"4499","38833","15.00354457572502","1.3769464720194566","7.958151260504207","102.65277777777777","0.8461538461538461","5.407894736842105","23.40764331210191"
"4501","38833","14.437577420619382","1.3968705547652878","7.744167758846664","89.27741935483871","0.4","5.513725490196078","20.388535031847134"
"4498","38833","14.274307504137003","1.3276822762299847","7.727572559366752","96.81683168316832","0.7647058823529411","5.567656765676568","16.59235668789809"
"4500","38833","14.20339753879075","1.3075607064017662","7.2328413284132935","98.5308056872038","1.4285714285714286","5.558282208588957","20.726114649681527"
"4503","38833","15.74722423015751","1.301060695344724","7.973865199449797","94.10328638497653","0.9090909090909091","5.637873754152824","18.46496815286624"
"4502","38833","13.393431867339517","1.2256484149855889","6.853661464585844","88.49090909090908","0.875","5.478947368421053","25.038216560509554"
"4504","38833","15.4118187681394","1.2679947746570714","7.716578249336871","89.73809523809524","0.2","5.649446494464945","22.254777070063696"
"4505","38833","13.937418970270437","1.1237442922374534","6.896909765142136","90.65868263473054","0.8333333333333334","5.41696113074205","18.089171974522294"
"4506","38833","15.089965151275177","1.1473307291666728","7.324025157232734","94.30967741935484","1","5.585454545454546","18.0828025477707"
"4508","38833","14.416422167889179","1.2936270653029087","7.641873278236903","86.0703125","0.3","5.478448275862069","18.414012738853504"
"4510","38833","15.298477577362119","1.2892156862745012","7.853503184713371","90.09302325581395","0.5555555555555556","5.444839857651245","19.29936305732484"
"4507","38833","13.871950668302306","1.2632939853850507","7.083977110157376","98.05982905982906","1","5.407294832826747","18.751592356687897"
"4509","38833","14.474361617763703","1.2457956914523876","7.71203830369361","88.16993464052288","0.6923076923076923","5.409774436090226","18.095541401273884"
"4511","38833","14.318757894736873","1.211052009456272","7.353298835705041","94.74257425742574","1.3529411764705883","5.388535031847134","15.94267515923567"
"4512","38833","15.927062002275305","1.442935779816502","8.478190630048456","99.3444976076555","1","5.468227424749164","20.53503184713376"
"4513","38833","14.570424862313159","1.2959355828220709","7.606631299734733","90.60958904109589","0.7142857142857143","5.548936170212766","20.40764331210191"
"4514","38833","16.22734265217068","1.3864797507788098","8.181032078103208","97.07462686567165","1.125","5.4965753424657535","21.936305732484076"
"4516","38833","12.95894938965844","1.0961296129612983","6.548907766990301","90.70588235294117","0.23809523809523808","5.367149758454106","21.101910828025478"
"4515","38833","13.753848115794204","1.2155837004405392","6.970564516129009","102.02232142857143","1.0909090909090908","5.35693215339233","21.471337579617835"
"4517","38833","14.80010958046336","1.1693014705882359","7.436988110964365","90.73255813953489","1","5.76678445229682","20.127388535031848"
"4519","38833","15.67245081902961","1.2910657306955904","7.860745341614903","95.07182320441989","1.4615384615384615","5.440972222222222","24.56687898089172"
"4518","38833","14.879792558206965","1.1557582668187156","7.320754716981114","94.99489795918367","1.5555555555555556","5.603833865814696","23.993630573248407"
"4520","38833","15.047464529689917","1.1969663541092048","7.348587570621473","100.22317596566523","1.6","5.477341389728097","14.910828025477707"
"4523","38833","15.440618005920236","1.2507798960138519","7.492297979797985","95.74881516587678","1.2","5.342592592592593","22.496815286624205"
"4521","38833","14.588123935543019","1.372399020807825","7.700295857988182","103.4225352112676","0.6666666666666666","5.3927392739273925","24.006369426751593"
"4524","38833","14.388563501849577","1.3520254629629493","7.736804733727818","92.48704663212435","1.5384615384615385","5.628664495114006","20.866242038216562"
"4522","38833","14.481292059219378","1.3388822829964322","7.367307692307694","100.3952380952381","0.75","5.44336569579288","19.643312101910826"
"4525","38833","14.071479894113203","1.2843872411863375","7.322919708029196","102.96186440677967","0.7142857142857143","5.334328358208955","22.713375796178344"
"4526","38833","15.023263093602004","1.3176716417910386","7.652724968314296","92.55837563451777","0.8181818181818182","5.583333333333333","18.85987261146497"
"4527","38833","13.543701723113491","1.2048521607278206","7.029639519359144","89.42748091603053","0.45454545454545453","5.495833333333334","23.605095541401273"
"4528","38833","15.12455774534202","1.424050632911398","7.949840764331194","95.63181818181818","1","5.567114093959732","19.872611464968152"
"4529","38833","15.648256374913759","1.1773630343166837","7.411081081081077","96.86384976525821","1.25","5.445901639344262","16.10828025477707"
"4530","38833","15.824622548327994","1.2743845252051518","7.995780590717298","101.33971291866028","1.1111111111111112","5.6118421052631575","18.764331210191084"
"4531","38833","14.886624547345761","1.3060285891858177","7.644416562107929","92.39010989010988","0.8333333333333334","5.625874125874126","17.980891719745223"
"4532","38833","15.211129468308838","1.2591522157996093","7.861476510067096","94.10857142857142","1.2666666666666666","5.501766784452297","20.878980891719745"
"4534","38833","15.814116457159386","1.481691078561922","8.632702237521514","102.14432989690722","0.8333333333333334","5.58364312267658","20.076433121019107"
"4533","38833","13.025255345727109","1.1106182795699018","6.620000000000027","87.4493670886076","0.8181818181818182","5.552238805970149","17.923566878980893"
"4536","38833","16.653935089602733","1.3987161198288107","8.674696969696965","90.3921568627451","0.8333333333333334","5.541501976284585","23.81528662420382"
"4537","38833","15.97785184630357","1.4389210019267786","8.327562326869808","96.75916230366492","0.6666666666666666","5.540925266903915","17.363057324840764"
"4535","38833","14.260238433922618","1.2816395283548536","7.159999999999998","96.97797356828194","1.6666666666666667","5.496913580246914","26.11464968152866"
"4539","38833","15.089279819955019","1.2289846153846167","7.800139275766022","91.52331606217616","0.2727272727272727","5.434782608695652","20.656050955414013"
"4538","38833","13.38894578313249","1.1856626506024104","6.71680376028202","89.51666666666667","0.9333333333333333","5.665529010238908","21.630573248407643"
"4540","38833","13.61695154682869","1.109677419354855","6.617013888888891","91.54123711340206","0.75","5.509036144578313","25.955414012738853"
"4541","38833","14.092806491702623","1.1407647058823562","6.905762304921981","93.36315789473684","1","5.501618122977346","23.095541401273884"
"4542","38833","15.47716197924497","1.4491170699803753","8.246215139442263","96.6951871657754","1.2857142857142858","5.662962962962963","19.331210191082803"
"4544","38833","16.43501855612351","1.393588937774974","8.26023688663282","106.43661971830986","0.9","5.375","17.605095541401273"
"4543","38833","14.624540184641853","1.1359003397508618","7.122721598002495","92.14070351758794","1","5.660256410256411","24.547770700636942"
"4545","38833","14.44062664758608","1.2072699149265236","7.358715596330279","89.24647887323944","0.2222222222222222","5.432773109243698","21.78980891719745"
"4547","38833","16.82542967892926","1.434927627438637","8.594902548725642","98.70192307692308","0.7272727272727273","5.386440677966101","17.70063694267516"
"4546","38833","14.323032380952357","1.217432347388288","7.473741496598658","86.53333333333333","0.5","5.517361111111111","15.713375796178344"
"4548","38833","15.95448018169841","1.3989109545163312","8.204028776978426","97.16410256410256","1.2727272727272727","5.655797101449275","19.713375796178344"
"4549","38833","14.661217483163886","1.1923314780457446","7.412027491408929","119.66666666666667","0.3793103448275862","5.653846153846154","21.88535031847134"
"4552","38833","15.255677717163195","1.3961475409836148","8.347082228116728","89.944","0.5","5.648148148148148","18.598726114649683"
"4550","38833","15.232997738381926","1.2512684365781679","7.60403530895333","92.20975609756097","1.2","5.415335463258786","21.662420382165607"
"4551","38833","13.94667188111063","1.381336405529942","7.620671834625343","92.74125874125875","1.125","5.336065573770492","17.866242038216562"
"4554","38833","15.697007583521211","1.2046740467404797","7.468922305764406","98.47058823529412","1","5.245161290322581","18.43312101910828"
"4553","38833","13.103312702208468","1.0784989858012282","6.536454431960051","87.11333333333333","0.16666666666666666","5.8","24.745222929936304"
"4556","38833","13.66374429941816","1.330670926517563","7.6232839838492685","91.1923076923077","0.5833333333333334","5.35042735042735","21.420382165605094"
"4557","38833","14.817290722632947","1.2734270006108674","7.526707317073181","89.16129032258064","0.8333333333333334","5.644827586206897","22.21019108280255"
"4559","38833","16.265339141256955","1.4539290240811122","8.453513513513492","93.03626943005182","0.9","5.615658362989324","17.75796178343949"
"4558","38833","14.540503050054292","1.3585551330798378","7.849530201342273","91.17647058823529","0.25","5.595744680851064","19.03184713375796"
"4555","38833","12.882149914372286","1.052928416485919","6.270663562281709","90.88995215311004","0.8888888888888888","5.407624633431085","20.866242038216562"
"4560","38833","14.141805705059157","1.1309994353472772","6.975815217391328","94.30396475770925","1.3076923076923077","5.399390243902439","21.146496815286625"
"4561","38833","15.80688309776207","1.362296110414042","8.08211284513803","95.50490196078431","0.5","5.47766323024055","22.318471337579616"
"4562","38833","14.073391630231118","1.152701212789429","6.903725961538464","95.40186915887851","0.7058823529411765","5.66875","23.81528662420382"
"4563","38833","14.863840755232609","1.0894299944659784","7.263066202090587","112.92692307692307","0.55","5.283625730994152","18.96815286624204"
"4564","38833","13.513527771497495","1.1204081632653118","7.014108910891073","90.02673796791444","0.5714285714285714","5.496794871794871","20.222929936305732"
"4565","38833","14.345884600687828","1.2484607745779526","7.556948228882833","89.89565217391305","0.5416666666666666","5.4728260869565215","20.46496815286624"
"4567","38833","14.786866059817966","1.4728476821191943","7.863198959687881","101.97395833333333","0.8888888888888888","5.224913494809688","24.05095541401274"
"4566","38833","15.072926219257939","1.2949736995908705","7.617787114845944","97.25943396226415","0.7","5.483974358974359","21.426751592356688"
"4568","38833","15.184817398440702","1.3459083469721678","8.194794520547966","87.98473282442748","0.7272727272727273","5.710280373831775","17.012738853503183"
"4573","38833","16.256107478871048","1.3787898936170142","8.442431761786606","93.76136363636364","1.3","5.371428571428571","17.78343949044586"
"4569","38833","14.568945170059067","1.2872950819672093","7.342915531335159","100.09433962264151","1.1333333333333333","5.5816993464052285","18.414012738853504"
"4570","38833","14.313739874675196","1.3880669923237974","7.838591916558026","94.22641509433963","0.8","5.307407407407408","18.133757961783438"
"4572","38833","14.56675062972299","1.3712671029149135","7.573877068557904","92.6321243523316","1.2","5.493464052287582","15.197452229299364"
